0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,13,4923,2686,6168,10038,385,1845,17331,18414,13388,2072,7344,5607,1830,14406,9140,13115,6585,2688,12863
1,1726,12390,1672,2626,12083,3490,7763,2080,12056,2560,3531,2535,3108,30,12317,12601,10051,3346,19020,14028
2,3,8676,12869,7207,10475,1471,18733,13144,6269,10777,1851,27,11916,12617,10332,8293,5822,21,8337,3229
3,2,12733,8676,478,9960,1471,12617,2237,2017,6269,9487,5870,12869,18733,2181,18559,13021,17423,12573,7207
4,3632,2957,677,919,5099,9046,2180,2354,5231,431,3403,290,12977,3968,4971,11823,2845,10978,2315,781
5,644,784,10861,11896,1565,1016,1473,12631,11910,1387,1643,1228,5847,11384,7928,4692,8890,1328,1258,801
6,5303,1516,799,9953,6241,309,3176,5364,3471,7783,4979,5117,10110,4547,16268,15321,13123,2597,2411,12850
7,2618,2535,3531,12071,12083,7272,1691,14671,12489,5222,6958,2560,16290,3342,12430,14321,12390,30,11092,19020
8,2099,5423,1662,191,636,2225,15002,3004,1014,1993,722,3202,14904,14409,12553,15877,1733,9081,249,629
9,373,7863,132,8696,9777,1894,17212,5159,2270,16703,15606,17022,16220,2353,15700,15563,3825,553,17545,5864
10,780,893,2689,9116,11147,7468,1014,161,419,3738,10036,3895,1734,14853,8396,7882,11458,4180,14463,5626
11,9033,11737,11502,768,6853,3639,13497,9539,725,18997,7312,14716,14991,1254,9131,6845,14996,14582,2926,8352
12,26,88,9655,1922,13876,11451,4311,18394,2712,11121,2170,18496,8400,15658,2902,13583,2855,11545,18590,13689
13,0,6168,1845,4923,2686,12225,6305,1662,10038,722,1742,13388,1404,5385,2491,10622,8425,3003,10068,37
14,883,732,8351,17743,2012,15434,18225,872,6037,16370,6433,16917,2721,3799,2213,668,6573,974,6174,5492
15,2805,5909,15502,11308,7582,9905,129,6349,13851,540,15198,2051,8117,488,3162,1968,10168,2028,277,18697
16,3323,120,9781,65,2415,405,493,2411,16312,7795,7533,4,934,15276,2030,482,2378,7004,10664,2626
17,22,7785,11868,2007,6088,9644,1660,15190,11368,10692,11055,4299,3470,17996,8144,18310,17002,2591,1656,9789
